University,IBM,EY,Shell,GSK,Google,L'Oréal,The Coca-Cola Company,Oi S.A,Michelin,Petrobras,Telefônica Brasil,Rede Globo,FGV - Fundação Getulio Vargas,Liq,Universidade Federal do Rio de Janeiro,B2W Digital,Petróleo Ipiranga,Cencosud S.A.,Universidade Federal Fluminense,Enel Brasil,Fiocruz,Globosat,UNIRIO,Cervejaria Ambev,Vale,Light,Pontifícia Universidade Católica do Rio de Janeiro,SulAmérica,Companhia Siderúrgica Nacional,Itaú Unibanco,TIM Brasil,Ibmec,Rede D'Or São Luiz,Universidade do Estado do Rio de Janeiro,BTG Pactual,OAB/RJ,M. Dias Branco,Universidade Federal Fluminense,Marinha do Brasil,Ilumno,Prefeitura da Cidade do Rio de Janeiro,MAN Latin America,Universidade Veiga de Almeida,Estácio,Via Varejo SA,Stone Pagamentos,Federal University of the State of Rio de Janeiro
Pontifícia Universidade Católica do Rio de Janeiro,452,124,128,82,86,152,112,397,75,1042,66,613,314,14,192,133,108,4,120,30,53,264,30,86,284,52,1179,117,20,122,198,73,45,183,157,112,1,31,88,15,74,8,81,177,6,115,20
Universidade do Estado do Rio de Janeiro,162,76,56,56,10,89,34,232,118,1232,48,225,220,24,327,59,92,5,189,34,188,70,46,54,152,71,122,119,30,82,180,60,61,1407,41,69,4,47,171,9,371,76,96,268,8,52,38
Universidade Federal do Rio de Janeiro,342,207,198,224,44,272,104,362,125,2794,70,526,362,39,3179,127,149,6,458,41,403,178,95,142,440,98,252,122,61,163,206,99,134,563,108,55,9,104,301,19,399,19,164,416,8,159,103
Universidade Federal Fluminense,186,168,92,145,11,133,46,383,92,1569,132,285,248,40,446,100,93,4,1698,172,189,63,48,111,247,106,97,111,364,170,254,49,80,267,52,54,1,381,238,7,227,73,86,301,8,113,39
Universidade Veiga de Almeida,84,63,17,42,5,59,8,179,45,348,32,236,62,30,49,45,48,6,23,35,56,63,6,35,88,110,16,75,12,158,134,14,60,41,6,28,1,5,84,89,68,2,536,71,14,50,7
Federal University of the State of Rio de Janeiro,41,20,6,7,3,11,2,21,3,73,6,46,40,5,155,31,9,0,49,0,55,7,116,2,9,8,14,11,1,7,18,6,24,77,3,9,0,13,47,1,36,0,15,42,2,10,179
Estácio,368,188,70,167,15,190,54,963,220,1250,462,742,209,587,170,215,102,140,76,79,200,217,27,316,643,206,54,362,155,905,615,63,319,148,29,137,124,24,542,41,246,71,72,2378,233,133,26
