University / Data,slug,id,location,followers,employees,alumni
Pontifícia Universidade Católica do Rio de Janeiro,"puc-rio","10582","rio de janeiro","92690","2447","73681"
Universidade do Estado do Rio de Janeiro,"uerj","10627","Rio de Janeiro, Rio de Janeiro","74829","4735","60131"
Universidade Federal do Rio de Janeiro,"ufrj","10693","Rio de Janeiro, RJ","166443","8715","124311"
Universidade Federal Fluminense,"universidade-federal-fluminense","10696","Niterói, Rio de Janeiro","113305","4156","93878"
Universidade Veiga de Almeida,"universidade-veiga-de-almeida","10734","Rio de Janeiro","70278","1348","50561"
Federal University of the State of Rio de Janeiro,"universidade-federal-do-estado-do-rio-de-janeiro","163011","Rio de Janeiro, Rio de Janeiro","11002","530","11238"
Estácio,"estacio","4053016","Território Nacional, Território Nacional","493001","11124","331968"
